"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t"
"Económico","Ciudad de México","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45684,441095,29.2,NA
"Económico","Durango","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,873367,884069,895314,NA
"Económico","Durango","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,843260,860551,868897,NA
"Económico","Durango","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,30107,23518,26417,NA
"Económico","Durango","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,59.8,607715,60.7,NA
"Económico","Durango","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45750,1717403,3,NA
"Económico","Durango","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45818,1689887,45726,NA
"Económico","Durango","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,7,6.0427,45844,NA
"Económico","Durango","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,69.4,693981,67.8,NA
"Económico","Durango","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45751,1022406,45721,NA
"Económico","Durango","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,32.8,32965,33.3,NA
"Económico","Durango","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,50,26194,52.4,NA
"Económico","Durango","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45772,51.2,45863,NA
"Económico","Guanajuato","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2859767,2923616,2989612,NA
"Económico","Guanajuato","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2787056,2850322,2889311,NA
"Económico","Guanajuato","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,72711,73294,100301,NA
"Económico","Guanajuato","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.3,595751,60.4,NA
"Económico","Guanajuato","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45779,2507,45750,NA
"Económico","Guanajuato","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45785,2469650,45878,NA
"Económico","Guanajuato","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45693,1006365,45722,NA
"Económico","Guanajuato","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,69.4,688293,70.1,NA
"Económico","Guanajuato","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45696,2168355,45786,NA
"Económico","Guanajuato","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,35.8,355764,37.1,NA
"Económico","Guanajuato","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,54.7,295686,54.1,NA
"Económico","Guanajuato","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,30,546955,45926,NA
"Económico","Guerrero","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1533997,1521970,1608033,NA
"Económico","Guerrero","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1520453,1507245,1589200,NA
"Económico","Guerrero","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,13544,14725,18833,NA
"Económico","Guerrero","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.4,566519,59.6,NA
"Económico","Guerrero","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,0.9,9675,45689,NA
"Económico","Guerrero","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45666,2749060,45698,NA
"Económico","Guerrero","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45902,2171793,45903,NA
"Económico","Guerrero","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,49.3,484041,44.3,NA
"Económico","Guerrero","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45843,2240520,45754,NA
"Económico","Guerrero","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,36.9,328469,32,NA
"Económico","Guerrero","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,76.5,405261,77.2,NA
"Económico","Guerrero","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.8,760457,36.4,NA
"Económico","Hidalgo","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1522196,1484516,1546706,NA
"Económico","Hidalgo","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1492541,1457012,1510935,NA
"Económico","Hidalgo","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,29655,27504,35771,NA
"Económico","Hidalgo","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.4,585323,60.8,NA
"Económico","Hidalgo","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45901,2420464,45718,NA
"Económico","Hidalgo","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45911,131626,45912,NA
"Económico","Hidalgo","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45693,2192642,45752,NA
"Económico","Hidalgo","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.3,624173,60.7,NA
"Económico","Hidalgo","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45667,897342,45879,NA
"Económico","Hidalgo","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.1,316544,35.2,NA
"Económico","Hidalgo","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,71.7,362309,71.6,NA
"Económico","Hidalgo","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,38.8,707712,38.9,NA
"Económico","Jalisco","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3992241,3982670,3963322,NA
"Económico","Jalisco","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3924755,3874934,3864307,NA
"Económico","Jalisco","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,67486,107736,99015,NA
"Económico","Jalisco","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.2,578609,57.2,NA
"Económico","Jalisco","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45839,1881397,45779,NA
"Económico","Jalisco","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45720,727686,45693,NA
"Económico","Jalisco","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45749,47178,45691,NA
"Económico","Jalisco","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,73.7,725717,71.1,NA
"Económico","Jalisco","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45809,1.1205,45870,NA
"Económico","Jalisco","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,22,168662,45921,NA
"Económico","Jalisco","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,46.9,239684,47,NA
"Económico","Jalisco","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45862,452906,45895,NA
"Económico","México","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8230321,8397293,8374500,NA
"Económico","México","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8005145,8152117,8066434,NA
"Económico","México","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,225176,245176,308066,NA
"Económico","México","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57.5,583905,58,NA
"Económico","México","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45840,2665208,45841,NA
"Económico","México","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45723,2624056,45815,NA
"Económico","México","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45692,4.0416,45752,NA
"Económico","México","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,67.9,662454,66.4,NA
"Económico","México","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45662,771485,45842,NA
"Económico","México","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.2,418008,42.9,NA
"Económico","México","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,54.1,358569,57.2,NA
"Económico","México","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.8,558562,36.7,NA
"Económico","Michoacán de Ocampo","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2257524,2295756,2271570,NA
"Económico","Michoacán de Ocampo","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2231080,2258881,2227830,NA
"Económico","Michoacán de Ocampo","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,26444,36875,43740,NA
"Económico","Michoacán de Ocampo","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.5,606511,60.2,NA
"Económico","Michoacán de Ocampo","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45689,1520142,45901,NA
"Económico","Michoacán de Ocampo","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45725,10.0373,45909,NA
"Económico","Michoacán de Ocampo","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45719,96151,45781,NA
"Económico","Michoacán de Ocampo","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,62.9,62.57,64.4,NA
"Económico","Michoacán de Ocampo","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45666,11.1517,45666,NA
"Económico","Michoacán de Ocampo","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,38.1,32934,34.3,NA
"Económico","Michoacán de Ocampo","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,67.8,376109,68.1,NA
"Económico","Michoacán de Ocampo","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.7,695219,35.7,NA
"Económico","Morelos","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,888797,859970,897759,NA
"Económico","Morelos","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,879461,845616,882995,NA
"Económico","Morelos","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9336,14354,14764,NA
"Económico","Morelos","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,56,54935,56.3,NA
"Económico","Morelos","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45658,1749879,45809,NA
"Económico","Morelos","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45753,1319409,6,NA
"Económico","Morelos","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45871,101234,45691,NA
"Económico","Morelos","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,63,638641,65.5,NA
"Económico","Morelos","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45780,1341962,45719,NA
"Económico","Morelos","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45772,280069,45775,NA
"Económico","Morelos","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66.1,34532,64.7,NA
"Económico","Morelos","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.7,649005,32.9,NA
"Económico","Nayarit","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,644192,635734,641350,NA
"Económico","Nayarit","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,628516,619858,625353,NA
"Económico","Nayarit","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,15676,15876,15997,NA
"Económico","Nayarit","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66.5,655397,66.1,NA
"Económico","Nayarit","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45749,1122424,45779,NA
"Económico","Nayarit","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45819,2932838,45818,NA
"Económico","Nayarit","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45753,1731768,45874,NA
"Económico","Nayarit","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.1,618843,63,NA
"Económico","Nayarit","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45664,1005027,45846,NA
"Económico","Nayarit","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45775,261923,45834,NA
"Económico","Nayarit","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.9,265817,57,NA
"Económico","Nayarit","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45863,597584,45681,NA
"Económico","Nuevo León","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2926208,2996190,3024934,NA
"Económico","Nuevo León","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2845606,2911204,2926943,NA
"Económico","Nuevo León","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,80602,84986,97991,NA
"Económico","Nuevo León","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.1,61482,62,NA
"Económico","Nuevo León","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45871,2361326,45691,NA
"Económico","Nuevo León","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45907,1188317,45724,NA
"Económico","Nuevo León","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45693,45813,45694,NA
"Económico","Nuevo León","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,78,776552,77.5,NA
"Económico","Nuevo León","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45750,1384696,4,NA
"Económico","Nuevo León","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45889,200873,21,NA
"Económico","Nuevo León","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,32.5,198597,34.2,NA
"Económico","Nuevo León","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45919,336943,45708,NA
"Económico","Oaxaca","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1829474,1853747,1884647,NA
"Económico","Oaxaca","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1799614,1833693,1853382,NA
"Económico","Oaxaca","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,29860,20054,31265,NA
"Económico","Oaxaca","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,56.9,576629,59.1,NA
"Económico","Oaxaca","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45809,1.0818,45839,NA
"Económico","Oaxaca","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45850,12.1313,45882,NA
"Económico","Oaxaca","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45873,748474,45813,NA
"Económico","Oaxaca","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,47.6,45299,42.8,NA
"Económico","Oaxaca","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45701,134237,45886,NA
"Económico","Oaxaca","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.8,328587,45899,NA
"Económico","Oaxaca","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,76.3,407524,80.1,NA
"Económico","Oaxaca","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,39,78534,39.5,NA
"Económico","Puebla","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3092122,3082983,3173444,NA
"Económico","Puebla","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3014438,2993256,3094987,NA
"Económico","Puebla","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,77684,89727,78457,NA
"Económico","Puebla","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.1,607483,61.7,NA
"Económico","Puebla","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45779,2631239,45779,NA
"Económico","Puebla","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45786,2816630,9,NA
"Económico","Puebla","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45721,6.0638,45751,NA
"Económico","Puebla","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.8,609833,59.9,NA
"Económico","Puebla","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45665,8.14,45694,NA
"Económico","Puebla","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,42.2,410134,41.4,NA
"Económico","Puebla","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,72,366988,70.2,NA
"Económico","Puebla","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,36.2,710799,35.4,NA
"Económico","Querétaro","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1216822,1212666,1224069,NA
"Económico","Querétaro","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1192757,1187467,1197195,NA
"Económico","Querétaro","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,24065,25199,26874,NA
"Económico","Querétaro","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.2,609368,61,NA
"Económico","Querétaro","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2,2078,45690,NA
"Económico","Querétaro","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45782,2492537,45844,NA
"Económico","Querétaro","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45779,1667731,45902,NA
"Económico","Querétaro","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,71.9,709352,69.5,NA
"Económico","Querétaro","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,0.9,1.1114,45778,NA
"Económico","Querétaro","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45711,255157,45835,NA
"Económico","Querétaro","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.1,22233,41.3,NA
"Económico","Querétaro","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45919,42104,23,NA
"Económico","Quintana Roo","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,995271,1016025,995826,NA
"Económico","Quintana Roo","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,971564,987728,964516,NA
"Económico","Quintana Roo","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,23707,28297,31310,NA
"Económico","Quintana Roo","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66,670122,66,NA
"Económico","Quintana Roo","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45749,2173591,45660,NA
"Económico","Quintana Roo","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45845,1917038,45756,NA
"Económico","Quintana Roo","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45693,835067,45814,NA
"Económico","Quintana Roo","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,72.8,72114,70.5,NA
"Económico","Quintana Roo","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45874,2237963,45783,NA
"Económico","Quintana Roo","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.9,323404,30,NA
"Económico","Quintana Roo","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,42.7,216441,43.5,NA
"Económico","Quintana Roo","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,45770,439192,45891,NA
"Económico","San Luis Potosí","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1285696,1278818,1282791,NA
"Económico","San Luis Potosí","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1244751,1231029,1242963,NA
"Económico","San Luis Potosí","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40945,47789,39828,NA
"Económico","San Luis Potosí","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58,575713,57.8,NA
