"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t","2026_1t","x11"
"Económico","Chihuahua","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,76.7,76.1,76.6,75.9,76.1,NA
"Económico","Chihuahua","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.5,4.3,4.4,4.9,4,NA
"Económico","Chihuahua","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,27.2,27.7,28.1,27.1,33.7,NA
"Económico","Chihuahua","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,33.6,34.3,36.5,36.2,34.9,NA
"Económico","Chihuahua","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,14.2,15.2,16.6,16.7,16.3,NA
"Económico","Ciudad de México","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5066685,5144421,5059970,5065892,5107533,NA
"Económico","Ciudad de México","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4892875,4940775,4863645,4897820,4904507,NA
"Económico","Ciudad de México","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,173810,203646,196325,168072,203026,NA
"Económico","Ciudad de México","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,63.2,63.9,62.9,62.8,62.9,NA
"Económico","Ciudad de México","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.4,4,3.9,3.3,4,NA
"Económico","Ciudad de México","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9.6,10.1,10.5,10.6,11.1,NA
"Económico","Ciudad de México","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8.4,8.6,8.5,7.5,8.6,NA
"Económico","Ciudad de México","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,69.2,69.9,68.9,67.4,68,NA
"Económico","Ciudad de México","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9.5,10.2,11.1,9.6,9.7,NA
"Económico","Ciudad de México","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,30.8,28.6,30.4,30.4,33.9,NA
"Económico","Ciudad de México","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,44.7,44.1,46.8,45.7,44.2,NA
"Económico","Ciudad de México","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,27.1,26.4,29.2,28.4,26.9,NA
"Económico","Durango","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,873367,884069,895314,902167,890749,NA
"Económico","Durango","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,843260,860551,868897,881249,862340,NA
"Económico","Durango","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,30107,23518,26417,20918,28409,NA
"Económico","Durango","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,59.8,60.8,60.7,60.6,59.8,NA
"Económico","Durango","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.4,2.7,3,2.3,3.2,NA
"Económico","Durango","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,10.6,10.7,10.3,10,11.2,NA
"Económico","Durango","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,7,6,6.7,6,6.6,NA
"Económico","Durango","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,69.4,69.4,67.8,67.2,66.6,NA
"Económico","Durango","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4.4,4.5,5.3,5.3,4,NA
"Económico","Durango","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,32.8,33,33.3,32.3,36.6,NA
"Económico","Durango","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,50,51.2,52.4,54.4,55.2,NA
"Económico","Durango","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,25.4,26.2,25.7,27.5,28.4,NA
"Económico","Guanajuato","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2859767,2923616,2989612,2947895,2894336,NA
"Económico","Guanajuato","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2787056,2850322,2889311,2860356,2803253,NA
"Económico","Guanajuato","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,72711,73294,100301,87539,91083,NA
"Económico","Guanajuato","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.3,59.6,60.4,59.4,58,NA
"Económico","Guanajuato","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.5,2.5,3.4,3,3.1,NA
"Económico","Guanajuato","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8.5,9.9,9.8,10.3,9.8,NA
"Económico","Guanajuato","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.2,5.5,6.3,5.1,5.7,NA
"Económico","Guanajuato","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,69.4,68.8,70.1,70.9,71.3,NA
"Económico","Guanajuato","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8.2,10.8,9.5,9.4,8,NA
"Económico","Guanajuato","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,35.8,35.6,37.1,38,45.4,NA
"Económico","Guanajuato","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,54.7,54.7,54.1,53.8,54.8,NA
"Económico","Guanajuato","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,30,29.6,26.9,27.4,28.9,NA
"Económico","Guerrero","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1533997,1521970,1608033,1600634,1531971,NA
"Económico","Guerrero","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1520453,1507245,1589200,1578835,1510529,NA
"Económico","Guerrero","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,13544,14725,18833,21799,21442,NA
"Económico","Guerrero","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.4,56.7,59.6,59.7,56.9,NA
"Económico","Guerrero","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,0.9,1,1.2,1.4,1.4,NA
"Económico","Guerrero","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9.1,9.9,10.2,12.1,10.4,NA
"Económico","Guerrero","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.9,3.8,3.9,3.9,3.6,NA
"Económico","Guerrero","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,49.3,48.4,44.3,45.7,50.3,NA
"Económico","Guerrero","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.7,5.8,7.4,8,7.1,NA
"Económico","Guerrero","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,36.9,32.8,32,34.3,39,NA
"Económico","Guerrero","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,76.5,76,77.2,75.7,76.4,NA
"Económico","Guerrero","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.8,40.5,36.4,40.2,43.2,NA
"Económico","Hidalgo","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1522196,1484516,1546706,1509056,1490779,NA
"Económico","Hidalgo","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1492541,1457012,1510935,1475306,1468305,NA
"Económico","Hidalgo","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,29655,27504,35771,33750,22474,NA
"Económico","Hidalgo","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.4,58.5,60.8,59.7,59.3,NA
"Económico","Hidalgo","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1.9,1.9,2.3,2.2,1.5,NA
"Económico","Hidalgo","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,11.9,13.2,12.9,13.2,11.5,NA
"Económico","Hidalgo","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.2,4.8,5.4,6,4.3,NA
"Económico","Hidalgo","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.3,62.4,60.7,63.4,60.9,NA
"Económico","Hidalgo","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,10.1,11.4,10.8,12.1,9.5,NA
"Económico","Hidalgo","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.1,31.7,35.2,37.2,42.8,NA
"Económico","Hidalgo","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,71.7,70.8,71.6,71.3,71.2,NA
"Económico","Hidalgo","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,38.8,36.2,38.9,38.2,38.4,NA
"Económico","Jalisco","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3992241,3982670,3963322,4034012,3910699,NA
"Económico","Jalisco","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3924755,3874934,3864307,3910391,3848036,NA
"Económico","Jalisco","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,67486,107736,99015,123621,62663,NA
"Económico","Jalisco","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.2,57.9,57.2,58,56.2,NA
"Económico","Jalisco","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1.7,2.7,2.5,3.1,1.6,NA
"Económico","Jalisco","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4.3,5.4,5.2,6,4.3,NA
"Económico","Jalisco","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.4,3.2,3.2,4.1,2,NA
"Económico","Jalisco","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,73.7,72.6,71.1,72.4,71.9,NA
"Económico","Jalisco","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1.6,1.1,1.8,2.6,2.8,NA
"Económico","Jalisco","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,22,16.9,21.9,23,27.6,NA
"Económico","Jalisco","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,46.9,45.3,47,49,48.6,NA
"Económico","Jalisco","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,24.7,24,26.8,25.6,26.1,NA
"Económico","México","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8230321,8397293,8374500,8333772,8393268,NA
"Económico","México","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,8005145,8152117,8066434,8109477,8132927,NA
"Económico","México","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,225176,245176,308066,224295,260341,NA
"Económico","México","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,57.5,58.4,58,57.3,57.2,NA
"Económico","México","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.7,2.9,3.7,2.7,3.1,NA
"Económico","México","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,7.3,6.9,7.6,5.8,6.2,NA
"Económico","México","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4.2,4,5.4,3.9,4.7,NA
"Económico","México","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,67.9,66.2,66.4,67.2,66.5,NA
"Económico","México","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.1,4.4,4.7,3.3,4.6,NA
"Económico","México","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,40.2,41.8,42.9,42.5,44,NA
"Económico","México","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,54.1,55.9,57.2,54.5,55.4,NA
"Económico","México","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.8,35.9,36.7,35.8,36.6,NA
"Económico","Michoacán de Ocampo","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2257524,2295756,2271570,2259793,2342284,NA
"Económico","Michoacán de Ocampo","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2231080,2258881,2227830,2227842,2300928,NA
"Económico","Michoacán de Ocampo","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,26444,36875,43740,31951,41356,NA
"Económico","Michoacán de Ocampo","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.5,60.7,60.2,60.2,60.9,NA
"Económico","Michoacán de Ocampo","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1.2,1.6,1.9,1.4,1.8,NA
"Económico","Michoacán de Ocampo","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9.3,10,9.9,10.2,9.8,NA
"Económico","Michoacán de Ocampo","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.3,4.2,4.5,4.5,4,NA
"Económico","Michoacán de Ocampo","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,62.9,62.6,64.4,64.9,61.8,NA
"Económico","Michoacán de Ocampo","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9.1,11.2,9.1,9.6,8.6,NA
"Económico","Michoacán de Ocampo","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,38.1,32.9,34.3,34.2,41.5,NA
"Económico","Michoacán de Ocampo","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,67.8,69.5,68.1,68.5,68,NA
"Económico","Michoacán de Ocampo","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.7,37.6,35.7,33.5,34.2,NA
"Económico","Morelos","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,888797,859970,897759,922769,913534,NA
"Económico","Morelos","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,879461,845616,882995,902926,895974,NA
"Económico","Morelos","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9336,14354,14764,19843,17560,NA
"Económico","Morelos","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,56,54.9,56.3,57.2,56.4,NA
"Económico","Morelos","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1.1,1.7,1.6,2.2,1.9,NA
"Económico","Morelos","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.4,6.6,6,6.6,5.9,NA
"Económico","Morelos","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.8,3.2,3.2,4.3,3,NA
"Económico","Morelos","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,63,63.9,65.5,62.8,63.6,NA
"Económico","Morelos","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.5,3.6,3.3,5.2,2.7,NA
"Económico","Morelos","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,25.4,28,28.4,33.8,42.5,NA
"Económico","Morelos","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66.1,64.9,64.7,64.7,63.6,NA
"Económico","Morelos","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.7,34.5,32.9,33.6,31.1,NA
"Económico","Nayarit","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,644192,635734,641350,657208,672950,NA
"Económico","Nayarit","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,628516,619858,625353,644799,659210,NA
"Económico","Nayarit","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,15676,15876,15997,12409,13740,NA
"Económico","Nayarit","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,66.5,65.5,66.1,66.9,66.7,NA
"Económico","Nayarit","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.4,2.5,2.5,1.9,2,NA
"Económico","Nayarit","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,11.6,12,10.6,10.7,11,NA
"Económico","Nayarit","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,6.4,6.7,5.8,5.2,6,NA
"Económico","Nayarit","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.1,61.9,63,63.6,62.5,NA
"Económico","Nayarit","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,7.1,9.5,8.7,9.6,9.3,NA
"Económico","Nayarit","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,28.4,26.2,26.6,25.9,33.5,NA
"Económico","Nayarit","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,58.9,59.8,57,56.2,57.8,NA
"Económico","Nayarit","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,25.7,26.6,24.1,25.7,28.8,NA
"Económico","Nuevo León","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2926208,2996190,3024934,3091969,3004332,NA
"Económico","Nuevo León","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2845606,2911204,2926943,3005979,2919694,NA
"Económico","Nuevo León","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,80602,84986,97991,85990,84638,NA
"Económico","Nuevo León","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,60.1,61.5,62,61.8,60.5,NA
"Económico","Nuevo León","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.8,2.8,3.2,2.8,2.8,NA
"Económico","Nuevo León","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,7.9,7.5,8.3,8.1,7.8,NA
"Económico","Nuevo León","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.2,5.6,6.2,6.4,5.9,NA
"Económico","Nuevo León","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,78,77.7,77.5,77.5,76.5,NA
"Económico","Nuevo León","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3.4,3.6,4,4.9,4.3,NA
"Económico","Nuevo León","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,20.8,20.1,21,21.2,23.4,NA
"Económico","Nuevo León","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,32.5,33.7,34.2,35.4,34.9,NA
"Económico","Nuevo León","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,19.9,19.9,20.2,20.6,21.4,NA
"Económico","Oaxaca","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1829474,1853747,1884647,1830532,1849090,NA
"Económico","Oaxaca","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1799614,1833693,1853382,1806311,1827709,NA
"Económico","Oaxaca","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,29860,20054,31265,24221,21381,NA
"Económico","Oaxaca","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,56.9,57.7,59.1,57.7,58.2,NA
"Económico","Oaxaca","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,1.6,1.1,1.7,1.3,1.2,NA
"Económico","Oaxaca","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,12.7,12.1,13.8,14.9,13.5,NA
"Económico","Oaxaca","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,4.8,4.4,5.6,5.8,4.5,NA
"Económico","Oaxaca","Tasa de Trabajo asalariado","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,47.6,45.3,42.8,45.8,44.1,NA
"Económico","Oaxaca","Tasa de Subocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,13.2,13.4,17.8,16.7,15.7,NA
"Económico","Oaxaca","Tasa de Condiciones críticas de ocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,34.8,32.9,30.8,32.5,35.2,NA
"Económico","Oaxaca","Tasa de Informalidad laboral","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,76.3,78.5,80.1,80.1,79.9,NA
"Económico","Oaxaca","Tasa de Ocupación en el sector informal","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,39,40.8,39.5,42.5,42,NA
"Económico","Puebla","Población Económicamente Activa PEA","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3092122,3082983,3173444,3162327,3127124,NA
"Económico","Puebla","Población Ocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,3014438,2993256,3094987,3101352,3070740,NA
"Económico","Puebla","Población Desocupada","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,77684,89727,78457,60975,56384,NA
"Económico","Puebla","Tasa de Participación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,61.1,60.7,61.7,62.2,61.4,NA
"Económico","Puebla","Tasa de Desocupación","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,2.5,2.9,2.5,1.9,1.8,NA
"Económico","Puebla","Tasa de Ocupación parcial y desocupación/","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,9.5,10,9,7.5,7.4,NA
"Económico","Puebla","Tasa de Presión general","https://www.inegi.org.mx/programas/enoe/15ymas/#tabulados",NA,NA,NA,NA,5.3,6.1,4.4,4,4.4,NA
