"Tema","Entidad","Indicador","link.de.consulta","2025_1","2025_2","2025_3","2025_4","2025_5","2025_6","2025_7","2025_8","2025_9","2025_10","2025_11","2025_12","2026_1","2026_2","2026_3"
"Seguridad Pública","Durango","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1522,1338,1835,1572,1689,1641,1473,1524,1534,1630,1409,1166,"1471","1491","1505"
"Seguridad Pública","Durango","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",16,28,19,19,24,22,24,19,30,18,21,20,"11","25","19"
"Seguridad Pública","Durango","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",204,217,270,231,273,247,207,254,203,255,227,189,"228","239","232"
"Seguridad Pública","Durango","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,1,0,1,1,1,1,0,0,1,0,0,"3","0","0"
"Seguridad Pública","Durango","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"Seguridad Pública","Durango","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",20,14,25,22,23,24,21,24,20,22,18,10,"20","21","23"
"Seguridad Pública","Durango","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",34,36,27,26,28,33,31,43,40,30,27,16,"27","27","27"
"Seguridad Pública","Durango","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",71,37,40,37,43,32,31,37,44,54,38,48,"57","46","36"
"Seguridad Pública","Durango","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",44,22,37,22,17,33,35,26,30,35,23,18,"27","22","26"
"Seguridad Pública","Durango","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,2,2,0,1,3,0,4,2,1,4,3,"4","4","3"
"Seguridad Pública","Durango","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",346,293,417,433,505,512,411,455,415,420,362,345,"365","412","414"
"Seguridad Pública","Durango","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",103,89,75,58,66,51,68,94,112,112,69,53,"50","63","50"
"Seguridad Pública","Guanajuato","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",13040,13103,14843,14000,14731,14069,14462,14476,14528,15209,11606,12414,"12108","11630","14139"
"Seguridad Pública","Guanajuato","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",403,403,365,261,236,247,205,246,199,235,243,258,"203","238","278"
"Seguridad Pública","Guanajuato","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1142,1384,1582,1550,1591,1445,1395,1465,1465,1547,1253,1382,"1268","1294","1640"
"Seguridad Pública","Guanajuato","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,4,4,1,2,0,0,3,0,1,0,1,"1","0","3"
"Seguridad Pública","Guanajuato","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,1,1,2,1,0,1,2,2,1,1,"0","2","1"
"Seguridad Pública","Guanajuato","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",73,90,78,104,69,89,118,93,96,120,76,95,"77","84","105"
"Seguridad Pública","Guanajuato","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",242,203,243,241,220,256,263,253,254,259,216,236,"234","191","236"
"Seguridad Pública","Guanajuato","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",264,234,227,201,251,671,739,681,731,678,624,642,"599","401","497"
"Seguridad Pública","Guanajuato","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",352,330,417,355,416,411,419,359,365,353,297,362,"353","364","415"
"Seguridad Pública","Guanajuato","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",124,125,108,96,130,101,90,79,97,110,112,103,"96","109","104"
"Seguridad Pública","Guanajuato","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1221,1254,1474,1519,1555,1422,1425,1386,1526,1444,1160,1240,"1223","1209","1561"
"Seguridad Pública","Guanajuato","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1900,1901,1970,1684,1722,1837,1916,2038,1993,2016,1065,839,"847","797","851"
"Seguridad Pública","Guerrero","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2182,2027,2348,2095,2299,1891,2155,2010,2164,2202,2006,1963,"2064","1890","2333"
"Seguridad Pública","Guerrero","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",128,109,130,165,138,116,152,105,105,95,96,97,"103","83","113"
"Seguridad Pública","Guerrero","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",299,291,344,306,354,243,317,253,290,292,256,273,"316","250","300"
"Seguridad Pública","Guerrero","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,0,4,1,0,3,2,1,1,0,6,0,"2","0","2"
"Seguridad Pública","Guerrero","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,1,0,0,0,0,0,1,0,1,0,0,"0","0","2"
"Seguridad Pública","Guerrero","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",40,28,29,40,35,30,34,27,30,41,21,28,"35","15","42"
"Seguridad Pública","Guerrero","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",28,28,18,14,20,7,14,21,19,12,20,12,"16","13","20"
"Seguridad Pública","Guerrero","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",215,175,214,169,208,219,207,222,246,210,179,218,"168","165","172"
"Seguridad Pública","Guerrero","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",67,66,48,56,43,33,37,45,45,69,34,39,"40","33","41"
"Seguridad Pública","Guerrero","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",10,11,6,9,11,11,13,9,13,7,5,4,"6","10","12"
"Seguridad Pública","Guerrero","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",219,217,246,194,205,189,259,218,224,237,262,234,"249","222","260"
"Seguridad Pública","Guerrero","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",58,54,88,53,72,56,90,64,86,81,96,88,"91","95","112"
"Seguridad Pública","Hidalgo","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",4286,4354,4816,5155,4288,4912,5239,4904,5045,5250,4681,4235,"4148","4138","4828"
"Seguridad Pública","Hidalgo","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",34,35,38,41,31,38,37,35,39,30,43,26,"31","28","29"
"Seguridad Pública","Hidalgo","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",431,375,461,580,545,698,710,647,723,763,682,634,"555","552","680"
"Seguridad Pública","Hidalgo","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,1,2,2,1,1,1,1,2,0,0,0,"0","1","0"
"Seguridad Pública","Hidalgo","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,1,0,0,0,1,0,0,2,1,0,1,"0","1","1"
"Seguridad Pública","Hidalgo","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",72,59,90,90,73,85,76,71,69,86,64,64,"57","83","94"
"Seguridad Pública","Hidalgo","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",86,46,62,89,84,142,151,133,163,163,123,136,"143","117","150"
"Seguridad Pública","Hidalgo","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",286,263,247,230,327,172,201,187,194,215,195,188,"262","242","261"
"Seguridad Pública","Hidalgo","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",79,96,67,90,95,179,188,177,164,203,138,148,"172","199","178"
"Seguridad Pública","Hidalgo","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",16,17,32,34,25,8,11,7,13,6,7,3,"3","5","15"
"Seguridad Pública","Hidalgo","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",128,609,691,723,706,732,733,664,720,736,677,526,"592","571","733"
"Seguridad Pública","Hidalgo","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",80,66,65,51,53,76,100,81,65,74,76,71,"104","96","120"
"Seguridad Pública","Jalisco","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",10179,9142,9834,9879,9775,9029,10086,9408,9427,10114,8804,8752,"8644","8175","10206"
"Seguridad Pública","Jalisco","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",168,155,195,188,194,167,151,164,135,162,150,192,"165","137","145"
"Seguridad Pública","Jalisco","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1068,1054,1224,1226,1227,1012,1179,1085,1170,1238,1207,1241,"1140","1099","1419"
"Seguridad Pública","Jalisco","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,2,4,1,3,3,4,1,8,2,1,1,"3","1","2"
"Seguridad Pública","Jalisco","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,1,1,2,1,1,0,1,2,1,1,2,"1","0","0"
"Seguridad Pública","Jalisco","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",35,44,43,53,42,52,46,49,52,43,42,27,"34","33","41"
"Seguridad Pública","Jalisco","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",225,151,163,197,150,191,174,200,186,173,153,147,"162","109","154"
"Seguridad Pública","Jalisco","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1008,749,774,732,720,654,754,721,847,784,747,768,"782","730","882"
"Seguridad Pública","Jalisco","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",311,225,218,262,284,318,349,278,214,231,241,216,"202","210","251"
"Seguridad Pública","Jalisco","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",33,36,36,37,36,37,42,43,38,34,26,35,"36","18","29"
"Seguridad Pública","Jalisco","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1096,1023,1100,1116,1152,955,1087,980,969,1035,943,861,"930","894","1135"
"Seguridad Pública","Jalisco","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",188,201,201,220,194,206,195,209,207,219,201,202,"234","214","239"
"Seguridad Pública","México","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",29794,28400,30669,30501,30109,29677,30454,30730,29590,30634,27958,24047,"28318","25715","27527"
"Seguridad Pública","México","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",245,231,269,245,244,208,212,221,213,259,229,236,"216","195","227"
"Seguridad Pública","México","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",4578,4654,5443,4768,4967,4387,4171,4399,4932,4722,4641,4397,"4129","3996","4607"
"Seguridad Pública","México","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",7,4,7,5,5,4,3,4,2,6,4,4,"3","2","5"
"Seguridad Pública","México","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",4,0,2,1,4,2,4,4,4,4,2,2,"0","1","4"
"Seguridad Pública","México","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",222,221,320,254,254,244,223,230,269,204,211,192,"211","297","252"
"Seguridad Pública","México","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",574,517,586,366,383,380,366,394,232,225,266,333,"296","247","274"
"Seguridad Pública","México","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3040,2493,2459,1521,1569,1518,1583,1371,1330,1320,1304,1305,"1337","1234","1331"
"Seguridad Pública","México","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1713,1409,1411,1206,1165,1216,1160,1198,1104,1104,958,1160,"1058","1034","1122"
"Seguridad Pública","México","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",249,302,274,161,189,223,150,142,120,117,115,108,"107","124","173"
"Seguridad Pública","México","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2182,2292,2385,1894,2190,1948,2100,2166,2345,2371,2086,1952,"2017","2015","2376"
"Seguridad Pública","México","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",273,312,313,351,315,282,231,317,328,314,303,264,"289","300","385"
"Seguridad Pública","Michoacán de Ocampo","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3981,3806,4095,4090,4067,3967,3685,3954,4088,4356,3906,3942,"3915","4033","4495"
"Seguridad Pública","Michoacán de Ocampo","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",228,192,215,199,223,210,160,159,177,202,167,194,"187","192","210"
"Seguridad Pública","Michoacán de Ocampo","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",611,703,725,734,700,613,586,622,631,745,639,704,"604","668","730"
"Seguridad Pública","Michoacán de Ocampo","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,2,1,2,2,5,1,2,1,1,1,3,"1","0","1"
"Seguridad Pública","Michoacán de Ocampo","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,7,3,3,3,4,3,4,3,3,3,3,"4","2","3"
"Seguridad Pública","Michoacán de Ocampo","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",40,50,49,48,64,43,39,39,41,64,37,42,"40","50","52"
"Seguridad Pública","Michoacán de Ocampo","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",86,61,62,67,66,66,56,87,79,84,80,98,"75","70","65"
"Seguridad Pública","Michoacán de Ocampo","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",487,424,392,391,406,439,480,432,419,498,434,461,"454","469","462"
"Seguridad Pública","Michoacán de Ocampo","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",71,51,62,36,52,75,69,79,55,67,55,60,"74","66","108"
"Seguridad Pública","Michoacán de Ocampo","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",19,28,24,25,12,22,29,16,34,29,24,25,"25","28","30"
"Seguridad Pública","Michoacán de Ocampo","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",139,134,152,136,152,139,118,141,168,166,133,142,"155","138","166"
"Seguridad Pública","Michoacán de Ocampo","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",198,144,166,192,170,156,160,183,186,160,170,134,"188","176","176"
"Seguridad Pública","Morelos","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3652,3647,3950,3881,4133,3607,3798,3669,3705,4050,3767,3592,"3807","3548","4228"
"Seguridad Pública","Morelos","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",148,116,117,118,104,92,122,114,99,120,124,111,"143","102","174"
"Seguridad Pública","Morelos","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",291,341,345,346,389,296,322,332,346,396,345,361,"353","369","428"
"Seguridad Pública","Morelos","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",4,2,1,5,5,1,4,3,2,5,1,2,"3","1","4"
"Seguridad Pública","Morelos","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,2,0,1,2,2,3,2,3,3,0,0,"1","2","0"
"Seguridad Pública","Morelos","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",30,40,47,52,49,40,42,38,28,33,34,36,"37","42","46"
"Seguridad Pública","Morelos","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",109,83,88,104,125,124,110,117,87,107,91,83,"86","91","101"
"Seguridad Pública","Morelos","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",431,387,417,375,373,300,327,334,301,342,369,342,"349","300","328"
"Seguridad Pública","Morelos","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",147,133,92,106,105,80,117,113,121,78,72,126,"86","71","119"
"Seguridad Pública","Morelos","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",25,16,18,34,50,36,42,42,34,42,38,42,"42","45","69"
"Seguridad Pública","Morelos","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",407,475,488,496,532,450,505,442,487,551,491,483,"503","527","582"
"Seguridad Pública","Morelos","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",85,79,81,73,92,94,84,103,89,98,84,96,"82","85","130"
"Seguridad Pública","Nayarit","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",904,893,900,915,905,763,853,1149,1149,1074,850,638,"920","860","727"
"Seguridad Pública","Nayarit","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",34,32,37,34,29,35,36,41,40,36,38,27,"12","18","9"
"Seguridad Pública","Nayarit","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",91,102,84,100,83,60,84,105,126,117,85,40,"103","125","100"
"Seguridad Pública","Nayarit","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,0,6,0,0,0,0,0,0,3,0,0,"1","0","0"
"Seguridad Pública","Nayarit","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",0,0,0,0,0,1,1,1,2,1,1,0,"1","1","0"
"Seguridad Pública","Nayarit","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",21,23,20,22,35,16,17,30,34,30,21,35,"22","13","10"
"Seguridad Pública","Nayarit","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",13,14,13,19,9,18,17,25,22,12,13,3,"6","11","15"
"Seguridad Pública","Nayarit","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",50,34,38,36,51,25,44,44,51,65,31,30,"36","24","49"
"Seguridad Pública","Nayarit","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",18,23,13,24,18,18,16,27,31,18,14,13,"0","0","0"
"Seguridad Pública","Nayarit","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,0,1,0,6,2,2,4,11,9,2,8,"3","3","1"
"Seguridad Pública","Nayarit","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",123,176,145,171,144,131,136,220,266,232,190,124,"111","124","109"
"Seguridad Pública","Nayarit","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",66,43,50,49,55,46,41,56,59,51,26,27,"83","32","35"
"Seguridad Pública","Nuevo León","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",5474,5831,6425,6394,6556,6798,6646,6664,7298,6781,6026,5622,"4884","4967","7050"
"Seguridad Pública","Nuevo León","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",136,111,137,139,104,103,86,97,103,73,80,70,"50","66","56"
"Seguridad Pública","Nuevo León","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",348,375,389,400,417,457,414,443,474,354,315,323,"349","209","431"
"Seguridad Pública","Nuevo León","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,0,3,1,1,1,2,0,0,3,3,0,"3","0","1"
"Seguridad Pública","Nuevo León","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",3,1,1,3,1,0,1,1,1,1,2,1,"0","1","2"
"Seguridad Pública","Nuevo León","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",89,70,119,97,137,142,132,124,142,134,106,92,"48","96","138"
"Seguridad Pública","Nuevo León","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",118,102,101,129,132,114,119,106,123,94,90,89,"143","72","82"
"Seguridad Pública","Nuevo León","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",146,140,152,154,105,97,67,74,72,55,43,42,"47","36","50"
"Seguridad Pública","Nuevo León","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",83,88,94,97,86,83,88,89,98,81,88,78,"277","86","95"
"Seguridad Pública","Nuevo León","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",68,62,95,83,87,85,89,71,72,94,73,61,"16","70","106"
"Seguridad Pública","Nuevo León","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1200,1356,1628,1651,1759,1805,1716,1634,1768,1861,1619,1474,"645","1173","1751"
"Seguridad Pública","Nuevo León","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",536,630,693,708,645,642,790,786,723,839,822,822,"498","852","795"
"Seguridad Pública","Oaxaca","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2740,2662,2482,2439,2478,2431,2438,2375,2411,2404,2277,2176,"2188","2204","2261"
"Seguridad Pública","Oaxaca","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",170,141,193,185,172,132,159,106,96,85,88,91,"79","71","107"
"Seguridad Pública","Oaxaca","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",366,278,285,284,337,292,335,295,329,277,275,278,"295","263","302"
"Seguridad Pública","Oaxaca","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",1,0,1,3,2,0,3,3,0,1,1,0,"1","1","2"
"Seguridad Pública","Oaxaca","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",2,2,0,1,2,0,1,1,4,3,4,2,"3","2","1"
"Seguridad Pública","Oaxaca","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",47,40,60,71,74,45,68,51,47,54,56,52,"46","45","67"
"Seguridad Pública","Oaxaca","Robo a Casa Habitación","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",65,57,52,36,38,52,73,61,46,44,43,34,"37","24","46"
"Seguridad Pública","Oaxaca","Robo de Vehículos","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",188,173,152,188,185,171,187,161,164,194,199,204,"173","180","162"
"Seguridad Pública","Oaxaca","Robo a Negocio","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",78,74,71,79,64,62,44,82,61,79,63,51,"46","57","65"
"Seguridad Pública","Oaxaca","Extorsión","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",6,9,3,7,5,8,8,6,6,6,8,2,"5","4","6"
"Seguridad Pública","Oaxaca","Violencia familiar","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",354,327,341,340,373,300,303,318,316,285,285,235,"259","238","302"
"Seguridad Pública","Oaxaca","Narcomenudeo","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",48,70,66,68,59,65,50,73,56,58,61,48,"75","69","71"
"Seguridad Pública","Puebla","Incidencia delictiva","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",6741,6717,7429,6736,6900,6908,6918,6544,6675,7323,6671,6560,"6423","6068","7430"
"Seguridad Pública","Puebla","Homicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",138,138,154,158,167,115,95,148,123,123,123,135,"121","102","116"
"Seguridad Pública","Puebla","Lesiones","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",468,523,680,554,516,472,444,419,405,518,435,440,"451","417","501"
"Seguridad Pública","Puebla","Feminicidios","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",5,1,2,1,5,1,0,2,2,3,2,1,"2","0","1"
"Seguridad Pública","Puebla","Secuestro","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",7,1,1,1,1,2,2,0,3,1,2,0,"2","2","1"
"Seguridad Pública","Puebla","Violacion","www.gob.mx/sesnsp/documentos/historico-de-incidencia-delictiva-del-fuero-comun",64,67,45,75,60,64,73,74,62,62,60,59,"62","48","86"
