"Tema","Entidad","Indicador","link.de.consulta","2019","2020","2021","2022","2023","2024"
"Económico","Aguascalientes","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,14,NA
"Económico","Baja California","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,145,NA
"Económico","Baja California Sur","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,21,NA
"Económico","Campeche","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,68,NA
"Económico","Coahuila de Zaragoza","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,10,NA
"Económico","Colima","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,24,NA
"Económico","Chiapas","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,410,NA
"Económico","Chihuahua","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,235,NA
"Económico","Ciudad de México","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,87,NA
"Económico","Durango","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,24,NA
"Económico","Guanajuato","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,73,NA
"Económico","Guerrero","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,58,NA
"Económico","Hidalgo","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,48,NA
"Económico","Jalisco","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,214,NA
"Económico","México","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,40,NA
"Económico","Michoacán de Ocampo","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,75,NA
"Económico","Morelos","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,73,NA
"Económico","Nayarit","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,91,NA
"Económico","Nuevo León","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,59,NA
"Económico","Oaxaca","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,94,NA
"Económico","Puebla","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,188,NA
"Económico","Querétaro","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,77,NA
"Económico","Quintana Roo","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,68,NA
"Económico","San Luis Potosí","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,105,NA
"Económico","Sinaloa","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,95,NA
"Económico","Sonora","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,67,NA
"Económico","Tabasco","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,76,NA
"Económico","Tamaulipas","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,18,NA
"Económico","Tlaxcala","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,27,NA
"Económico","Veracruz de Ignacio de la Llave","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,195,NA
"Económico","Yucatán","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,61,NA
"Económico","Zacatecas","Establecimiento de Hospedaje según categoría 1 estrella",NA,NA,NA,NA,NA,42,NA
"Económico","Aguascalientes","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,30,NA
"Económico","Baja California","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,149,NA
"Económico","Baja California Sur","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,20,NA
"Económico","Campeche","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,54,NA
"Económico","Coahuila de Zaragoza","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,49,NA
"Económico","Colima","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,31,NA
"Económico","Chiapas","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,150,NA
"Económico","Chihuahua","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,239,NA
"Económico","Ciudad de México","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,107,NA
"Económico","Durango","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,46,NA
"Económico","Guanajuato","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,130,NA
"Económico","Guerrero","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,134,NA
"Económico","Hidalgo","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,95,NA
"Económico","Jalisco","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,245,NA
"Económico","México","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,77,NA
"Económico","Michoacán de Ocampo","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,137,NA
"Económico","Morelos","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,102,NA
"Económico","Nayarit","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,167,NA
"Económico","Nuevo León","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,25,NA
"Económico","Oaxaca","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,163,NA
"Económico","Puebla","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,195,NA
"Económico","Querétaro","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,106,NA
"Económico","Quintana Roo","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,104,NA
"Económico","San Luis Potosí","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,93,NA
"Económico","Sinaloa","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,131,NA
"Económico","Sonora","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,90,NA
"Económico","Tabasco","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,44,NA
"Económico","Tamaulipas","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,144,NA
"Económico","Tlaxcala","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,50,NA
"Económico","Veracruz de Ignacio de la Llave","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,266,NA
"Económico","Yucatán","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,53,NA
"Económico","Zacatecas","Establecimiento de Hospedaje según categoría 2 estrellas",NA,NA,NA,NA,NA,33,NA
"Económico","Aguascalientes","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,33,NA
"Económico","Baja California","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,198,NA
"Económico","Baja California Sur","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,50,NA
"Económico","Campeche","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,84,NA
"Económico","Coahuila de Zaragoza","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,167,NA
"Económico","Colima","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,51,NA
"Económico","Chiapas","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,164,NA
"Económico","Chihuahua","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,205,NA
"Económico","Ciudad de México","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,155,NA
"Económico","Durango","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,89,NA
"Económico","Guanajuato","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,222,NA
"Económico","Guerrero","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,190,NA
"Económico","Hidalgo","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,129,NA
"Económico","Jalisco","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,387,NA
"Económico","México","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,139,NA
"Económico","Michoacán de Ocampo","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,194,NA
"Económico","Morelos","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,155,NA
"Económico","Nayarit","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,248,NA
"Económico","Nuevo León","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,57,NA
"Económico","Oaxaca","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,180,NA
"Económico","Puebla","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,281,NA
"Económico","Querétaro","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,142,NA
"Económico","Quintana Roo","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,347,NA
"Económico","San Luis Potosí","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,107,NA
"Económico","Sinaloa","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,139,NA
"Económico","Sonora","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,94,NA
"Económico","Tabasco","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,67,NA
"Económico","Tamaulipas","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,222,NA
"Económico","Tlaxcala","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,26,NA
"Económico","Veracruz de Ignacio de la Llave","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,352,NA
"Económico","Yucatán","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,123,NA
"Económico","Zacatecas","Establecimiento de Hospedaje según categoría 3 estrellas",NA,NA,NA,NA,NA,62,NA
"Económico","Aguascalientes","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,29,NA
"Económico","Baja California","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,114,NA
"Económico","Baja California Sur","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,43,NA
"Económico","Campeche","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,31,NA
"Económico","Coahuila de Zaragoza","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,67,NA
"Económico","Colima","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,47,NA
"Económico","Chiapas","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,88,NA
"Económico","Chihuahua","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,63,NA
"Económico","Ciudad de México","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,130,NA
"Económico","Durango","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,57,NA
"Económico","Guanajuato","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,148,NA
"Económico","Guerrero","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,101,NA
"Económico","Hidalgo","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,50,NA
"Económico","Jalisco","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,313,NA
"Económico","México","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,73,NA
"Económico","Michoacán de Ocampo","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,91,NA
"Económico","Morelos","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,76,NA
"Económico","Nayarit","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,44,NA
"Económico","Nuevo León","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,73,NA
"Económico","Oaxaca","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,137,NA
"Económico","Puebla","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,146,NA
"Económico","Querétaro","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,95,NA
"Económico","Quintana Roo","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,159,NA
"Económico","San Luis Potosí","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,73,NA
"Económico","Sinaloa","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,107,NA
"Económico","Sonora","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,72,NA
"Económico","Tabasco","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,27,NA
"Económico","Tamaulipas","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,122,NA
"Económico","Tlaxcala","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,8,NA
"Económico","Veracruz de Ignacio de la Llave","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,182,NA
"Económico","Yucatán","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,72,NA
"Económico","Zacatecas","Establecimiento de Hospedaje según categoría 4 estrellas",NA,NA,NA,NA,NA,53,NA
"Económico","Aguascalientes","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,10,NA
"Económico","Baja California","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,39,NA
"Económico","Baja California Sur","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,120,NA
"Económico","Campeche","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,10,NA
"Económico","Coahuila de Zaragoza","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,20,NA
"Económico","Colima","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,9,NA
"Económico","Chiapas","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,25,NA
"Económico","Chihuahua","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,42,NA
"Económico","Ciudad de México","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,100,NA
"Económico","Durango","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,5,NA
"Económico","Guanajuato","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,142,NA
"Económico","Guerrero","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,51,NA
"Económico","Hidalgo","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,25,NA
"Económico","Jalisco","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,156,NA
"Económico","México","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,18,NA
"Económico","Michoacán de Ocampo","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,37,NA
"Económico","Morelos","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,45,NA
"Económico","Nayarit","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,50,NA
"Económico","Nuevo León","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,51,NA
"Económico","Oaxaca","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,46,NA
"Económico","Puebla","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,74,NA
"Económico","Querétaro","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,51,NA
"Económico","Quintana Roo","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,268,NA
"Económico","San Luis Potosí","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,16,NA
"Económico","Sinaloa","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,34,NA
"Económico","Sonora","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,29,NA
"Económico","Tabasco","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,7,NA
"Económico","Tamaulipas","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,34,NA
"Económico","Tlaxcala","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,0,NA
"Económico","Veracruz de Ignacio de la Llave","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,18,NA
"Económico","Yucatán","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,99,NA
"Económico","Zacatecas","Establecimiento de Hospedaje según categoría 5 estrellas",NA,NA,NA,NA,NA,10,NA
"Económico","Aguascalientes","Exportaciones",NA,NA,NA,NA,NA,NA,3330817
"Económico","Baja California","Exportaciones",NA,NA,NA,NA,NA,NA,14351843
"Económico","Baja California Sur","Exportaciones",NA,NA,NA,NA,NA,NA,112106
"Económico","Campeche","Exportaciones",NA,NA,NA,NA,NA,NA,3132331
"Económico","Coahuila de Zaragoza","Exportaciones",NA,NA,NA,NA,NA,NA,17662603
"Económico","Colima","Exportaciones",NA,NA,NA,NA,NA,NA,354622
"Económico","Chiapas","Exportaciones",NA,NA,NA,NA,NA,NA,349289
"Económico","Chihuahua","Exportaciones",NA,NA,NA,NA,NA,NA,18311253
"Económico","Ciudad de México","Exportaciones",NA,NA,NA,NA,NA,NA,1032167
"Económico","Durango","Exportaciones",NA,NA,NA,NA,NA,NA,757190
"Económico","Guanajuato","Exportaciones",NA,NA,NA,NA,NA,NA,8927930
"Económico","Guerrero","Exportaciones",NA,NA,NA,NA,NA,NA,356040
"Económico","Hidalgo","Exportaciones",NA,NA,NA,NA,NA,NA,796212
"Económico","Jalisco","Exportaciones",NA,NA,NA,NA,NA,NA,7292912
"Económico","México","Exportaciones",NA,NA,NA,NA,NA,NA,6125542
"Económico","Michoacán de Ocampo","Exportaciones",NA,NA,NA,NA,NA,NA,1313467
"Económico","Morelos","Exportaciones",NA,NA,NA,NA,NA,NA,938489
"Económico","Nayarit","Exportaciones",NA,NA,NA,NA,NA,NA,103575
"Económico","Nuevo León","Exportaciones",NA,NA,NA,NA,NA,NA,13781035
"Económico","Oaxaca","Exportaciones",NA,NA,NA,NA,NA,NA,13781035
"Económico","Puebla","Exportaciones",NA,NA,NA,NA,NA,NA,4960869
"Económico","Querétaro","Exportaciones",NA,NA,NA,NA,NA,NA,4784330
"Económico","Quintana Roo","Exportaciones",NA,NA,NA,NA,NA,NA,6179
"Económico","San Luis Potosí","Exportaciones",NA,NA,NA,NA,NA,NA,5956126
"Económico","Sinaloa","Exportaciones",NA,NA,NA,NA,NA,NA,914696
"Económico","Sonora","Exportaciones",NA,NA,NA,NA,NA,NA,7840372
"Económico","Tabasco","Exportaciones",NA,NA,NA,NA,NA,NA,2271777
"Económico","Tamaulipas","Exportaciones",NA,NA,NA,NA,NA,NA,9224576
"Económico","Tlaxcala","Exportaciones",NA,NA,NA,NA,NA,NA,488693
"Económico","Veracruz de Ignacio de la Llave","Exportaciones",NA,NA,NA,NA,NA,NA,1943214
"Económico","Yucatán","Exportaciones",NA,NA,NA,NA,NA,NA,505115
"Económico","Zacatecas","Exportaciones",NA,NA,NA,NA,NA,NA,969236
"Económico","Aguascalientes","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,82865.6,NA
"Económico","Baja California","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,191333.3,NA
"Económico","Baja California Sur","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,10113.3,NA
"Económico","Campeche","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,44401.1,NA
"Económico","Coahuila de Zaragoza","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,100165,NA
"Económico","Colima","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,22335.3,NA
"Económico","Chiapas","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,210282.6,NA
"Económico","Chihuahua","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,170323.6,NA
"Económico","Ciudad de México","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,1037.3,NA
"Económico","Durango","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,214420.6,NA
"Económico","Guanajuato","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,109062.3,NA
"Económico","Guerrero","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,85945.4,NA
"Económico","Hidalgo","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,61791.5,NA
"Económico","Jalisco","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,472346.4,NA
"Económico","México","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,81713.3,NA
"Económico","Michoacán de Ocampo","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,189479.1,NA
"Económico","Morelos","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,13373.2,NA
"Económico","Nayarit","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,35913.1,NA
"Económico","Nuevo León","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,133435.6,NA
"Económico","Oaxaca","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,123880.5,NA
"Económico","Puebla","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,80846.9,NA
"Económico","Querétaro","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,64579.5,NA
"Económico","Quintana Roo","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,8491.5,NA
"Económico","San Luis Potosí","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,231832.1,NA
"Económico","Sinaloa","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,197460.2,NA
"Económico","Sonora","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,142871.9,NA
"Económico","Tabasco","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,144133,NA
"Económico","Tamaulipas","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,82737.1,NA
"Económico","Tlaxcala","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,16408.7,NA
"Económico","Veracruz de Ignacio de la Llave","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,525610.6,NA
"Económico","Yucatán","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,64149.7,NA
"Económico","Zacatecas","Ganado Bovino Producción (toneladas)",NA,NA,NA,NA,NA,88673.7,NA
"Económico","Aguascalientes","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,3715224.58,NA
"Económico","Baja California","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,7125844.34,NA
"Económico","Baja California Sur","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,375901.03,NA
"Económico","Campeche","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1551183.72,NA
"Económico","Coahuila de Zaragoza","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,3694967.89,NA
"Económico","Colima","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,888902.18,NA
"Económico","Chiapas","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,6856766.16,NA
"Económico","Chihuahua","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,7293857.23,NA
"Económico","Ciudad de México","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,46029.97,NA
"Económico","Durango","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,8008647.65,NA
"Económico","Guanajuato","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,4558713.46,NA
"Económico","Guerrero","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2989566.33,NA
"Económico","Hidalgo","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2322468.76,NA
"Económico","Jalisco","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,21021293.89,NA
"Económico","México","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,3620944.61,NA
"Económico","Michoacán de Ocampo","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,7116598.82,NA
"Económico","Morelos","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,511713.93,NA
"Económico","Nayarit","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1418750.77,NA
"Económico","Nuevo León","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,6492320.44,NA
"Económico","Oaxaca","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,4317044.8,NA
"Económico","Puebla","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2495085.23,NA
"Económico","Querétaro","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2928862.09,NA
"Económico","Quintana Roo","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,343301.59,NA
"Económico","San Luis Potosí","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,9752659.63,NA
"Económico","Sinaloa","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,7542232.05,NA
"Económico","Sonora","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,6411925.5,NA
"Económico","Tabasco","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,6038665.32,NA
"Económico","Tamaulipas","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,3362905.75,NA
"Económico","Tlaxcala","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,669567.91,NA
"Económico","Veracruz de Ignacio de la Llave","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,18487741.25,NA
